node_id	parent_node_id	Gene symbol	Class	Subclass	Species	n.node	n.node_child	sum	freq	denominator
blaOXA-106	blaOXA-51_fam	blaOXA-106	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	33	0	33	0.002268976897689769	14544
cmlA6	cmlA	cmlA6	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	33	0	33	0.002268976897689769	14544
adeS	NA	adeS_R152K	EFFLUX	EFFLUX	Acinetobacter baumannii	32	0	32	0.0022002200220022	14544
blaADC-117	blaADC	blaADC-117	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	31	0	31	0.0021314631463146315	14544
blaADC-199	blaADC	blaADC-199	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	31	0	31	0.0021314631463146315	14544
blaOXA-172	blaOXA-51_fam	blaOXA-172	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	31	0	31	0.0021314631463146315	14544
blaOXA-829	blaOXA-51_fam	blaOXA-829	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	31	0	31	0.0021314631463146315	14544
catB11	catB	catB11	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	31	0	31	0.0021314631463146315	14544
blaADC-219	blaADC	blaADC-219	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	30	0	30	0.0020627062706270625	14544
blaADC-241	blaADC	blaADC-241	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	30	0	30	0.0020627062706270625	14544
blaADC-268	blaADC	blaADC-268	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	30	0	30	0.0020627062706270625	14544
blaOXA-253	blaOXA-143_fam	blaOXA-253	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	30	0	30	0.0020627062706270625	14544
blaOXA-219	blaOXA-51_fam	blaOXA-219	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	30	0	30	0.0020627062706270625	14544
blaADC-6	blaADC	blaADC-6	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	28	0	28	0.0019251925192519251	14544
blaOXA-83	blaOXA-51_fam	blaOXA-83	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	28	0	28	0.0019251925192519251	14544
blaADC-87	blaADC	blaADC-87	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	27	0	27	0.0018564356435643563	14544
blaCTX-M-115	blaCTX-M	blaCTX-M-115	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	27	0	27	0.0018564356435643563	14544
blaOXA-742	blaOXA-51_fam	blaOXA-742	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	27	0	27	0.0018564356435643563	14544
pmrB	NA	pmrB_A226T	COLISTIN	COLISTIN	Acinetobacter baumannii	27	0	27	0.0018564356435643563	14544
parC	NA	parC_S84W	QUINOLONE	QUINOLONE	Acinetobacter baumannii	26	0	26	0.0017876787678767878	14544
blaMCA	bla-C	blaMCA	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	25	0	25	0.001718921892189219	14544
blaOXA-10_fam	blaOXA	blaOXA	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	2	22	24	0.0016501650165016502	14544
dfrA20	dfr_gen	dfrA20	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	24	0	24	0.0016501650165016502	14544
blaADC-238	blaADC	blaADC-238	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	24	0	24	0.0016501650165016502	14544
blaADC-175	blaADC	blaADC-175	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	23	0	23	0.0015814081408140814	14544
blaADC-249	blaADC	blaADC-249	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	23	0	23	0.0015814081408140814	14544
adeS	NA	adeS_T153M	EFFLUX	EFFLUX	Acinetobacter baumannii	23	0	23	0.0015814081408140814	14544
blaVEB-21	blaVEB	blaVEB-21	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	22	0	22	0.0015126512651265126	14544
blaIMP	NA	NA	NA	NA	Acinetobacter baumannii	0	22	22	0.0015126512651265126	14544
blaADC-99	blaADC	blaADC-99	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	21	0	21	0.0014438943894389438	14544
blaOXA-10	blaOXA-10_fam	blaOXA-10	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	21	0	21	0.0014438943894389438	14544
blaOXA-407	blaOXA-51_fam	blaOXA-407	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	21	0	21	0.0014438943894389438	14544
blaOXA-317	blaOXA-51_fam	blaOXA-317	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	21	0	21	0.0014438943894389438	14544
blaADC-143	blaADC	blaADC-143	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	20	0	20	0.0013751375137513752	14544
blaADC-186	blaADC	blaADC-186	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	20	0	20	0.0013751375137513752	14544
blaADC-2	blaADC	blaADC-2	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	20	0	20	0.0013751375137513752	14544
blaOXA-378	blaOXA-51_fam	blaOXA-378	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	20	0	20	0.0013751375137513752	14544
bla-A2	NA	NA	NA	NA	Acinetobacter baumannii	0	20	20	0.0013751375137513752	14544
blaADC-188	blaADC	blaADC-188	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	19	0	19	0.0013063806380638064	14544
blaADC-78	blaADC	blaADC-78	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	19	0	19	0.0013063806380638064	14544
blaVEB-1	blaVEB	blaVEB-1	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	19	0	19	0.0013063806380638064	14544
blaOXA-132	blaOXA-51_fam	blaOXA-132	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	18	0	18	0.0012376237623762376	14544
blaADC-176	blaADC	blaADC-176	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	17	0	17	0.0011688668866886688	14544
blaADC-88	blaADC	blaADC-88	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	17	0	17	0.0011688668866886688	14544
blaOXA-312	blaOXA-51_fam	blaOXA-312	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	17	0	17	0.0011688668866886688	14544
blaOXA-78	blaOXA-51_fam	blaOXA-78	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	17	0	17	0.0011688668866886688	14544
qnrVC6	qnrVC	qnrVC6	QUINOLONE	QUINOLONE	Acinetobacter baumannii	17	0	17	0.0011688668866886688	14544
pmrB	NA	pmrB_P233S	COLISTIN	COLISTIN	Acinetobacter baumannii	17	0	17	0.0011688668866886688	14544
qnrVC	NA	NA	NA	NA	Acinetobacter baumannii	0	17	17	0.0011688668866886688	14544
dfrA41	dfr_gen	dfrA41	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	16	0	16	0.0011001100110011	14544
blaADC-123	blaADC	blaADC-123	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	16	0	16	0.0011001100110011	14544
blaADC-155	blaADC	blaADC-155	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	16	0	16	0.0011001100110011	14544
blaADC-171	blaADC	blaADC-171	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	16	0	16	0.0011001100110011	14544
blaADC-214	blaADC	blaADC-214	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	16	0	16	0.0011001100110011	14544
blaADC-216	blaADC	blaADC-216	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	16	0	16	0.0011001100110011	14544
blaADC-242	blaADC	blaADC-242	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	16	0	16	0.0011001100110011	14544
blaOXA-239	blaOXA-23_fam	blaOXA-239	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	16	0	16	0.0011001100110011	14544
ant(3'')-I	NA	NA	NA	NA	Acinetobacter baumannii	0	16	16	0.0011001100110011	14544
tet(X)	NA	NA	NA	NA	Acinetobacter baumannii	0	16	16	0.0011001100110011	14544
tet(G)	tet_A_B_C_D	tet(G)	TETRACYCLINE	TETRACYCLINE	Acinetobacter baumannii	15	0	15	0.0010313531353135313	14544
blaADC-120	blaADC	blaADC-120	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	15	0	15	0.0010313531353135313	14544
blaADC-259	blaADC	blaADC-259	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	15	0	15	0.0010313531353135313	14544
blaADC-291	blaADC	blaADC-291	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	15	0	15	0.0010313531353135313	14544
blaADC-336	blaADC	blaADC-336	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	15	0	15	0.0010313531353135313	14544
blaOXA-314	blaOXA-51_fam	blaOXA-314	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	15	0	15	0.0010313531353135313	14544
blaOXA-217	blaOXA-51_fam	blaOXA-217	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	15	0	15	0.0010313531353135313	14544
blaOXA-510	blaOXA-51_fam	blaOXA-510	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	15	0	15	0.0010313531353135313	14544
blaADC-160	blaADC	blaADC-160	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	14	0	14	9.625962596259626e-4	14544
blaADC-164	blaADC	blaADC-164	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	14	0	14	9.625962596259626e-4	14544
blaADC-243	blaADC	blaADC-243	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	14	0	14	9.625962596259626e-4	14544
blaADC-248	blaADC	blaADC-248	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	14	0	14	9.625962596259626e-4	14544
blaCTX-M-15	blaCTX-M	blaCTX-M-15	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	14	0	14	9.625962596259626e-4	14544
blaOXA-441	blaOXA-51_fam	blaOXA-441	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	14	0	14	9.625962596259626e-4	14544
blaOXA-338	blaOXA-51_fam	blaOXA-338	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	14	0	14	9.625962596259626e-4	14544
blaOXA-180	blaOXA-51_fam	blaOXA-180	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	14	0	14	9.625962596259626e-4	14544
adeS	NA	adeS_Q163STOP	EFFLUX	EFFLUX	Acinetobacter baumannii	14	0	14	9.625962596259626e-4	14544
blaCMY	NA	NA	NA	NA	Acinetobacter baumannii	0	14	14	9.625962596259626e-4	14544
tet(X3)	tet(X)	tet(X3)	TETRACYCLINE	TIGECYCLINE	Acinetobacter baumannii	13	0	13	8.938393839383939e-4	14544
aph(4)-Ia	aph(4)-I	aph(4)-Ia	AMINOGLYCOSIDE	HYGROMYCIN	Acinetobacter baumannii	13	0	13	8.938393839383939e-4	14544
aacA34	aac(6')	aacA34	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	Acinetobacter baumannii	13	0	13	8.938393839383939e-4	14544
dfrA12	dfrA12_A21	dfrA12	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	13	0	13	8.938393839383939e-4	14544
blaADC-115	blaADC	blaADC-115	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	13	0	13	8.938393839383939e-4	14544
blaIMP-14	blaIMP	blaIMP-14	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	13	0	13	8.938393839383939e-4	14544
blaOXA-125	blaOXA-51_fam	blaOXA-125	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	13	0	13	8.938393839383939e-4	14544
blaOXA-340	blaOXA-51_fam	blaOXA-340	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	13	0	13	8.938393839383939e-4	14544
blaOXA-654	blaOXA-51_fam	blaOXA-654	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	13	0	13	8.938393839383939e-4	14544
aph(4)-I	NA	NA	NA	NA	Acinetobacter baumannii	0	13	13	8.938393839383939e-4	14544
blaCARB_gen	NA	NA	NA	NA	Acinetobacter baumannii	0	13	13	8.938393839383939e-4	14544
dfrA12_A21	NA	NA	NA	NA	Acinetobacter baumannii	0	13	13	8.938393839383939e-4	14544
blaADC-140	blaADC	blaADC-140	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	12	0	12	8.250825082508251e-4	14544
blaOXA-20	blaOXA	blaOXA-20	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	12	0	12	8.250825082508251e-4	14544
blaOXA-75	blaOXA-51_fam	blaOXA-75	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	12	0	12	8.250825082508251e-4	14544
aac(3)-IVa	aac(3)_IV_fam	aac(3)-IVa	AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	Acinetobacter baumannii	11	0	11	7.563256325632563e-4	14544
catB2	catB	catB2	PHENICOL	CHLORAMPHENICOL	Acinetobacter baumannii	11	0	11	7.563256325632563e-4	14544
blaADC-184	blaADC	blaADC-184	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	11	0	11	7.563256325632563e-4	14544
blaADC-244	blaADC	blaADC-244	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	11	0	11	7.563256325632563e-4	14544
blaADC-310	blaADC	blaADC-310	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	11	0	11	7.563256325632563e-4	14544
blaADC-50	blaADC	blaADC-50	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	11	0	11	7.563256325632563e-4	14544
blaGES-12	blaGES	blaGES-12	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	11	0	11	7.563256325632563e-4	14544
blaOXA-126	blaOXA-51_fam	blaOXA-126	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	11	0	11	7.563256325632563e-4	14544
blaSHV-5	blaSHV	blaSHV-5	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	11	0	11	7.563256325632563e-4	14544
aac(3)_IV_fam	NA	NA	NA	NA	Acinetobacter baumannii	0	11	11	7.563256325632563e-4	14544
tet(Y)	tet_A_B_C_D	tet(Y)	TETRACYCLINE	TETRACYCLINE	Acinetobacter baumannii	10	0	10	6.875687568756876e-4	14544
blaADC-119	blaADC	blaADC-119	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	10	0	10	6.875687568756876e-4	14544
blaADC-270	blaADC	blaADC-270	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	10	0	10	6.875687568756876e-4	14544
blaADC-81	blaADC	blaADC-81	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	10	0	10	6.875687568756876e-4	14544
blaOXA-225	blaOXA-23_fam	blaOXA-225	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	10	0	10	6.875687568756876e-4	14544
blaOXA-207	blaOXA-24_fam	blaOXA-207	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	10	0	10	6.875687568756876e-4	14544
blaOXA-343	blaOXA-51_fam	blaOXA-343	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	10	0	10	6.875687568756876e-4	14544
blaOXA-80	blaOXA-51_fam	blaOXA-80	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	10	0	10	6.875687568756876e-4	14544
blaOXA-92	blaOXA-51_fam	blaOXA-92	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	10	0	10	6.875687568756876e-4	14544
blaOXA-99	blaOXA-51_fam	blaOXA-99	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	10	0	10	6.875687568756876e-4	14544
pmrB	NA	pmrB_G315D	COLISTIN	COLISTIN	Acinetobacter baumannii	10	0	10	6.875687568756876e-4	14544
aadA11	ant(3'')-Ia	aadA11	AMINOGLYCOSIDE	STREPTOMYCIN	Acinetobacter baumannii	9	0	9	6.188118811881188e-4	14544
dfrA10	dfr_gen	dfrA10	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	9	0	9	6.188118811881188e-4	14544
blaADC-106	blaADC	blaADC-106	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	9	0	9	6.188118811881188e-4	14544
blaADC-279	blaADC	blaADC-279	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	9	0	9	6.188118811881188e-4	14544
blaADC-91	blaADC	blaADC-91	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	9	0	9	6.188118811881188e-4	14544
blaCMY-30	blaCMY	blaCMY-30	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	9	0	9	6.188118811881188e-4	14544
blaNDM-6	blaNDM	blaNDM-6	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	9	0	9	6.188118811881188e-4	14544
blaOXA-431	blaOXA-51_fam	blaOXA-431	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	9	0	9	6.188118811881188e-4	14544
adeR	NA	adeR_D20N	EFFLUX	EFFLUX	Acinetobacter baumannii	9	0	9	6.188118811881188e-4	14544
ere	NA	NA	NA	NA	Acinetobacter baumannii	0	9	9	6.188118811881188e-4	14544
dfrB1	dfrB	dfrB1	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
floR2	floR	floR2	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaADC-185	blaADC	blaADC-185	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaADC-189	blaADC	blaADC-189	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaADC-247	blaADC	blaADC-247	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaADC-312	blaADC	blaADC-312	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaADC-337	blaADC	blaADC-337	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaOXA-117	blaOXA-51_fam	blaOXA-117	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaOXA-109	blaOXA-51_fam	blaOXA-109	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaOXA-374	blaOXA-51_fam	blaOXA-374	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaOXA-263	blaOXA-51_fam	blaOXA-263	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaOXA-735	blaOXA-51_fam	blaOXA-735	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaOXA-164	blaOXA-58_fam	blaOXA-164	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaCARB-49	blaRTG	blaCARB-49	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
blaSHV-11	blaSHV	blaSHV-11	BETA-LACTAM	BETA-LACTAM	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
adeR	NA	adeR_P116L	EFFLUX	EFFLUX	Acinetobacter baumannii	8	0	8	5.5005500550055e-4	14544
bla-D	NA	NA	NA	NA	Acinetobacter baumannii	0	8	8	5.5005500550055e-4	14544
dfrB	NA	NA	NA	NA	Acinetobacter baumannii	0	8	8	5.5005500550055e-4	14544
erm-23S_rRNA	NA	NA	NA	NA	Acinetobacter baumannii	0	8	8	5.5005500550055e-4	14544
erm(C)	erm-23S_rRNA	erm(C)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	Acinetobacter baumannii	7	0	7	4.812981298129813e-4	14544
mph(A)	mph_gen	mph(A)	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	Acinetobacter baumannii	7	0	7	4.812981298129813e-4	14544
blaADC-181	blaADC	blaADC-181	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	7	0	7	4.812981298129813e-4	14544
blaADC-187	blaADC	blaADC-187	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	7	0	7	4.812981298129813e-4	14544
blaADC-217	blaADC	blaADC-217	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	7	0	7	4.812981298129813e-4	14544
blaADC-284	blaADC	blaADC-284	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	7	0	7	4.812981298129813e-4	14544
blaADC-302	blaADC	blaADC-302	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	7	0	7	4.812981298129813e-4	14544
blaADC-342	blaADC	blaADC-342	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	7	0	7	4.812981298129813e-4	14544
pmrB	NA	pmrB_Q270P	COLISTIN	COLISTIN	Acinetobacter baumannii	7	0	7	4.812981298129813e-4	14544
pmrB	NA	pmrB_R231L	COLISTIN	COLISTIN	Acinetobacter baumannii	7	0	7	4.812981298129813e-4	14544
pmrB	NA	pmrB_T235I	COLISTIN	COLISTIN	Acinetobacter baumannii	7	0	7	4.812981298129813e-4	14544
mph_gen	NA	NA	NA	NA	Acinetobacter baumannii	0	7	7	4.812981298129813e-4	14544
adeD	RND-peri	adeD	EFFLUX	EFFLUX	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
adeE	RND-IM	adeE	EFFLUX	EFFLUX	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
blaDHA	bla-C	blaDHA	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	2	4	6	4.1254125412541255e-4	14544
blaADC-183	blaADC	blaADC-183	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
blaADC-229	blaADC	blaADC-229	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
blaGES-35	blaGES	blaGES-35	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
blaIMP-4	blaIMP	blaIMP-4	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
blaNDM-5	blaNDM	blaNDM-5	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
blaOXA-565	blaOXA-23_fam	blaOXA-565	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
blaOXA-377	blaOXA-51_fam	blaOXA-377	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
blaOXA-855	blaOXA-51_fam	blaOXA-855	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
blaOXA-856	blaOXA-51_fam	blaOXA-856	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
rmtB1	rmtB	rmtB1	AMINOGLYCOSIDE	AMINOGLYCOSIDE	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
pmrB	NA	pmrB_S17R	COLISTIN	COLISTIN	Acinetobacter baumannii	6	0	6	4.1254125412541255e-4	14544
RND-IM	NA	NA	NA	NA	Acinetobacter baumannii	0	6	6	4.1254125412541255e-4	14544
RND-peri	NA	NA	NA	NA	Acinetobacter baumannii	0	6	6	4.1254125412541255e-4	14544
rmtB	NA	NA	NA	NA	Acinetobacter baumannii	0	6	6	4.1254125412541255e-4	14544
dfrA32	dfrA	dfrA32	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
dfrA38	dfr_gen	dfrA38	TRIMETHOPRIM	TRIMETHOPRIM	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
ere(A)	ere	ere(A)	MACROLIDE	ERYTHROMYCIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaKPC	bla-A_carba	blaKPC	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	1	4	5	3.437843784378438e-4	14544
blaADC-167	blaADC	blaADC-167	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaADC-227	blaADC	blaADC-227	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaADC-246	blaADC	blaADC-246	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaADC-254	blaADC	blaADC-254	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaADC-269	blaADC	blaADC-269	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaADC-277	blaADC	blaADC-277	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaADC-308	blaADC	blaADC-308	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaADC-96	blaADC	blaADC-96	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaCMY-4	blaCMY	blaCMY-4	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaCTX-M-55	blaCTX-M	blaCTX-M-55	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaOXA-398	blaOXA-23_fam	blaOXA-398	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaOXA-111	blaOXA-51_fam	blaOXA-111	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaOXA-387	blaOXA-51_fam	blaOXA-387	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaOXA-337	blaOXA-51_fam	blaOXA-337	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaOXA-558	blaOXA-51_fam	blaOXA-558	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaOXA-715	blaOXA-51_fam	blaOXA-715	BETA-LACTAM	CARBAPENEM	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
blaPER-9	blaPER	blaPER-9	BETA-LACTAM	CEPHALOSPORIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
pmrB	NA	pmrB_P233T	COLISTIN	COLISTIN	Acinetobacter baumannii	5	0	5	3.437843784378438e-4	14544
aadA16	ant(3'')-Ia	aadA16	AMINOGLYCOSIDE	STREPTOMYCIN	Acinetobacter baumannii	4	0	4	2.75027502750275e-4	14544
